source,target,edge_type,weight,metadata
mechanism:spindle generation,variable:spindle activity,mechanism_measured_by_variable,1.0,{}
variable:spindle activity,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s40675-024-00284-x,finding:E_aded0034048d,paper_reports_finding,1.0,{}
finding:E_aded0034048d,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.305,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s40675-024-00284-x,finding:E_86971fb9b1f0,paper_reports_finding,1.0,{}
finding:E_86971fb9b1f0,mechanism:spindle generation,finding_supports_mechanism,0.195,{}
mechanism:spindle generation,variable:spindle activity,mechanism_measured_by_variable,1.0,{}
variable:spindle activity,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s40675-024-00284-x,finding:E_e7200403d9d3,paper_reports_finding,1.0,{}
finding:E_e7200403d9d3,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.195,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s40675-024-00284-x,finding:E_940ea2cf4786,paper_reports_finding,1.0,{}
finding:E_940ea2cf4786,mechanism:spindle generation,finding_supports_mechanism,0.775,{}
mechanism:spindle generation,variable:spindle activity,mechanism_measured_by_variable,1.0,{}
variable:spindle activity,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s40675-024-00284-x,finding:E_cfa9ffbfaf06,paper_reports_finding,1.0,{}
finding:E_cfa9ffbfaf06,mechanism:thalamocortical coupling,finding_supports_mechanism,0.775,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s40675-024-00284-x,finding:E_eb78b2a99f74,paper_reports_finding,1.0,{}
finding:E_eb78b2a99f74,mechanism:insomnia severity,finding_supports_mechanism,0.775,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s40675-024-00284-x,finding:E_9c81df44cb69,paper_reports_finding,1.0,{}
finding:E_9c81df44cb69,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.775,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s40675-024-00284-x,finding:E_fde680e49449,paper_reports_finding,1.0,{}
finding:E_fde680e49449,mechanism:spindle generation,finding_supports_mechanism,0.195,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s40675-024-00284-x,finding:E_2707101de00d,paper_reports_finding,1.0,{}
finding:E_2707101de00d,mechanism:insomnia severity,finding_supports_mechanism,0.195,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s40675-024-00284-x,finding:E_1f83a7039caf,paper_reports_finding,1.0,{}
finding:E_1f83a7039caf,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.195,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1155/2016/8103439,finding:E_b0d3730b04b7,paper_reports_finding,1.0,{}
finding:E_b0d3730b04b7,mechanism:spindle generation,finding_supports_mechanism,0.19,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1155/2016/8103439,finding:E_65e50f5bc97a,paper_reports_finding,1.0,{}
finding:E_65e50f5bc97a,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.19,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1155/2016/8103439,finding:E_d577275d12bc,paper_reports_finding,1.0,{}
finding:E_d577275d12bc,mechanism:REM_NREM_switching,finding_supports_mechanism,0.19,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1155/2016/8103439,finding:E_3653614830d7,paper_reports_finding,1.0,{}
finding:E_3653614830d7,mechanism:spindle generation,finding_supports_mechanism,0.19,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1155/2016/8103439,finding:E_394d4c45d975,paper_reports_finding,1.0,{}
finding:E_394d4c45d975,mechanism:thalamocortical coupling,finding_supports_mechanism,0.19,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1155/2016/8103439,finding:E_a004dd6b85b7,paper_reports_finding,1.0,{}
finding:E_a004dd6b85b7,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.19,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1155/2016/8103439,finding:E_7c9f6ffaf398,paper_reports_finding,1.0,{}
finding:E_7c9f6ffaf398,mechanism:spindle generation,finding_supports_mechanism,0.19,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1155/2016/8103439,finding:E_6e0cd62d196c,paper_reports_finding,1.0,{}
finding:E_6e0cd62d196c,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.19,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1155/2016/8103439,finding:E_0396f4a16448,paper_reports_finding,1.0,{}
finding:E_0396f4a16448,mechanism:REM_NREM_switching,finding_supports_mechanism,0.19,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1155/2016/8103439,finding:E_548703676634,paper_reports_finding,1.0,{}
finding:E_548703676634,mechanism:spindle generation,finding_supports_mechanism,0.19,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1155/2016/8103439,finding:E_46395a42f500,paper_reports_finding,1.0,{}
finding:E_46395a42f500,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.19,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1523/jneurosci.0077-11.2011,finding:E_228edb22dceb,paper_reports_finding,1.0,{}
finding:E_228edb22dceb,mechanism:spindle generation,finding_supports_mechanism,0.17,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1523/jneurosci.0077-11.2011,finding:E_fcaa3bd771f7,paper_reports_finding,1.0,{}
finding:E_fcaa3bd771f7,mechanism:confound / methodological limitation,finding_supports_mechanism,0.17,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1523/jneurosci.0077-11.2011,finding:E_c62c4ccb7117,paper_reports_finding,1.0,{}
finding:E_c62c4ccb7117,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.17,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1523/jneurosci.0077-11.2011,finding:E_9a41279cd969,paper_reports_finding,1.0,{}
finding:E_9a41279cd969,mechanism:spindle generation,finding_supports_mechanism,0.2,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1523/jneurosci.0077-11.2011,finding:E_72a769d0f560,paper_reports_finding,1.0,{}
finding:E_72a769d0f560,mechanism:thalamocortical coupling,finding_supports_mechanism,0.2,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1523/jneurosci.0077-11.2011,finding:E_da089a101332,paper_reports_finding,1.0,{}
finding:E_da089a101332,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.2,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1523/jneurosci.0077-11.2011,finding:E_aa4da9c43d38,paper_reports_finding,1.0,{}
finding:E_aa4da9c43d38,mechanism:spindle generation,finding_supports_mechanism,0.31,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1523/jneurosci.0077-11.2011,finding:E_46b44c075ed5,paper_reports_finding,1.0,{}
finding:E_46b44c075ed5,mechanism:thalamocortical coupling,finding_supports_mechanism,0.31,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1523/jneurosci.0077-11.2011,finding:E_5f9acb63d62f,paper_reports_finding,1.0,{}
finding:E_5f9acb63d62f,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.31,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1523/jneurosci.0077-11.2011,finding:E_55f69c883693,paper_reports_finding,1.0,{}
finding:E_55f69c883693,mechanism:spindle generation,finding_supports_mechanism,0.2,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1523/jneurosci.0077-11.2011,finding:E_91c8b92bf932,paper_reports_finding,1.0,{}
finding:E_91c8b92bf932,mechanism:thalamocortical coupling,finding_supports_mechanism,0.2,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1523/jneurosci.0077-11.2011,finding:E_a44b646f935d,paper_reports_finding,1.0,{}
finding:E_a44b646f935d,mechanism:insomnia severity,finding_supports_mechanism,0.2,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1523/jneurosci.0077-11.2011,finding:E_ff6add19f894,paper_reports_finding,1.0,{}
finding:E_ff6add19f894,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.2,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1523/jneurosci.0077-11.2011,finding:E_5b64e9f89c61,paper_reports_finding,1.0,{}
finding:E_5b64e9f89c61,mechanism:spindle generation,finding_supports_mechanism,0.2,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1523/jneurosci.0077-11.2011,finding:E_7c5e979691fe,paper_reports_finding,1.0,{}
finding:E_7c5e979691fe,mechanism:thalamocortical coupling,finding_supports_mechanism,0.2,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1523/jneurosci.0077-11.2011,finding:E_fe68d03dbe00,paper_reports_finding,1.0,{}
finding:E_fe68d03dbe00,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.2,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.xcrm.2021.100432,finding:E_12490d7dbea3,paper_reports_finding,1.0,{}
finding:E_12490d7dbea3,mechanism:REM_NREM_switching,finding_supports_mechanism,0.833,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.xcrm.2021.100432,finding:E_80ceebd78381,paper_reports_finding,1.0,{}
finding:E_80ceebd78381,mechanism:slow-wave generation,finding_supports_mechanism,0.193,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.xcrm.2021.100432,finding:E_4dced579ed6b,paper_reports_finding,1.0,{}
finding:E_4dced579ed6b,mechanism:spindle generation,finding_supports_mechanism,0.193,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.xcrm.2021.100432,finding:E_e5b623cac5f0,paper_reports_finding,1.0,{}
finding:E_e5b623cac5f0,mechanism:thalamocortical coupling,finding_supports_mechanism,0.193,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.xcrm.2021.100432,finding:E_dc598f769189,paper_reports_finding,1.0,{}
finding:E_dc598f769189,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.193,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.xcrm.2021.100432,finding:E_396c120a637c,paper_reports_finding,1.0,{}
finding:E_396c120a637c,mechanism:cortical_slow_oscillation,finding_supports_mechanism,0.193,{}
mechanism:cortical_slow_oscillation,variable:slow oscillation,mechanism_measured_by_variable,1.0,{}
variable:slow oscillation,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.xcrm.2021.100432,finding:E_40dbe51e8bb2,paper_reports_finding,1.0,{}
finding:E_40dbe51e8bb2,mechanism:spindle generation,finding_supports_mechanism,0.833,{}
mechanism:spindle generation,variable:spindle activity,mechanism_measured_by_variable,1.0,{}
variable:spindle activity,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.xcrm.2021.100432,finding:E_306a755765d1,paper_reports_finding,1.0,{}
finding:E_306a755765d1,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.833,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.xcrm.2021.100432,finding:E_99096c74a345,paper_reports_finding,1.0,{}
finding:E_99096c74a345,mechanism:REM_NREM_switching,finding_supports_mechanism,0.193,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.xcrm.2021.100432,finding:E_292efe1350b0,paper_reports_finding,1.0,{}
finding:E_292efe1350b0,mechanism:spindle generation,finding_supports_mechanism,0.303,{}
mechanism:spindle generation,variable:spindle activity,mechanism_measured_by_variable,1.0,{}
variable:spindle activity,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.xcrm.2021.100432,finding:E_90319fc70509,paper_reports_finding,1.0,{}
finding:E_90319fc70509,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.303,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.xcrm.2021.100432,finding:E_2af99d62da0e,paper_reports_finding,1.0,{}
finding:E_2af99d62da0e,mechanism:spindle generation,finding_supports_mechanism,0.193,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.xcrm.2021.100432,finding:E_45aaf8bde482,paper_reports_finding,1.0,{}
finding:E_45aaf8bde482,mechanism:thalamocortical coupling,finding_supports_mechanism,0.193,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.xcrm.2021.100432,finding:E_8fbc67d99ead,paper_reports_finding,1.0,{}
finding:E_8fbc67d99ead,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.193,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.70253,finding:E_d0a2b65eeff7,paper_reports_finding,1.0,{}
finding:E_d0a2b65eeff7,mechanism:slow-wave generation,finding_supports_mechanism,0.83,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.70253,finding:E_e8b1bb622b5d,paper_reports_finding,1.0,{}
finding:E_e8b1bb622b5d,mechanism:spindle generation,finding_supports_mechanism,0.83,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.70253,finding:E_e6f9068f3dea,paper_reports_finding,1.0,{}
finding:E_e6f9068f3dea,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.83,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.70253,finding:E_4368a8fa6357,paper_reports_finding,1.0,{}
finding:E_4368a8fa6357,mechanism:REM_NREM_switching,finding_supports_mechanism,0.83,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.70253,finding:E_19e2a7b53d65,paper_reports_finding,1.0,{}
finding:E_19e2a7b53d65,mechanism:slow-wave generation,finding_supports_mechanism,0.72,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.70253,finding:E_3630fa14ec32,paper_reports_finding,1.0,{}
finding:E_3630fa14ec32,mechanism:spindle generation,finding_supports_mechanism,0.72,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.70253,finding:E_383b46481f15,paper_reports_finding,1.0,{}
finding:E_383b46481f15,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.72,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.70253,finding:E_d1eddc068365,paper_reports_finding,1.0,{}
finding:E_d1eddc068365,mechanism:REM_NREM_switching,finding_supports_mechanism,0.72,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.70253,finding:E_cacc6a1a64c9,paper_reports_finding,1.0,{}
finding:E_cacc6a1a64c9,mechanism:slow-wave generation,finding_supports_mechanism,0.72,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.70253,finding:E_fb6ac58dfc11,paper_reports_finding,1.0,{}
finding:E_fb6ac58dfc11,mechanism:spindle generation,finding_supports_mechanism,0.72,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.70253,finding:E_cfebde98079e,paper_reports_finding,1.0,{}
finding:E_cfebde98079e,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.72,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.70253,finding:E_6ae33511c5b8,paper_reports_finding,1.0,{}
finding:E_6ae33511c5b8,mechanism:slow-wave generation,finding_supports_mechanism,0.83,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.70253,finding:E_f3c1762f3d2f,paper_reports_finding,1.0,{}
finding:E_f3c1762f3d2f,mechanism:spindle generation,finding_supports_mechanism,0.83,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.70253,finding:E_8377880f9145,paper_reports_finding,1.0,{}
finding:E_8377880f9145,mechanism:spindle generation,finding_supports_mechanism,0.72,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.70253,finding:E_2ed0ddbca6d1,paper_reports_finding,1.0,{}
finding:E_2ed0ddbca6d1,mechanism:white matter integrity,finding_supports_mechanism,0.72,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.70253,finding:E_9fc527f695b1,paper_reports_finding,1.0,{}
finding:E_9fc527f695b1,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.72,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.70253,finding:E_0e00e38214cd,paper_reports_finding,1.0,{}
finding:E_0e00e38214cd,mechanism:slow-wave generation,finding_supports_mechanism,0.83,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.70253,finding:E_8a466cefabdb,paper_reports_finding,1.0,{}
finding:E_8a466cefabdb,mechanism:slow-wave generation,finding_supports_mechanism,0.83,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.70253,finding:E_dfc74b92bd4a,paper_reports_finding,1.0,{}
finding:E_dfc74b92bd4a,mechanism:spindle generation,finding_supports_mechanism,0.83,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.70253,finding:E_5f217495778e,paper_reports_finding,1.0,{}
finding:E_5f217495778e,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.83,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.70253,finding:E_96d4cdb21a2c,paper_reports_finding,1.0,{}
finding:E_96d4cdb21a2c,mechanism:spindle generation,finding_supports_mechanism,0.72,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.70253,finding:E_17062eeb876d,paper_reports_finding,1.0,{}
finding:E_17062eeb876d,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.72,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.70253,finding:E_e5b37b4b8174,paper_reports_finding,1.0,{}
finding:E_e5b37b4b8174,mechanism:REM_NREM_switching,finding_supports_mechanism,0.72,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.70253,finding:E_05ea9b1a8c06,paper_reports_finding,1.0,{}
finding:E_05ea9b1a8c06,mechanism:white matter integrity,finding_supports_mechanism,0.72,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awae119,finding:E_2428e5a90863,paper_reports_finding,1.0,{}
finding:E_2428e5a90863,mechanism:spindle generation,finding_supports_mechanism,0.698,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awae119,finding:E_55d45266c23f,paper_reports_finding,1.0,{}
finding:E_55d45266c23f,mechanism:confound / methodological limitation,finding_supports_mechanism,0.698,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awae119,finding:E_128eed8b5b03,paper_reports_finding,1.0,{}
finding:E_128eed8b5b03,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.698,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awae119,finding:E_ff65623e364f,paper_reports_finding,1.0,{}
finding:E_ff65623e364f,mechanism:REM_NREM_switching,finding_supports_mechanism,0.698,{}
