source,target,edge_type,weight,metadata
paper:doi:10.1093/sleep/zsag091.0225,finding:E_0e397152fbde,paper_reports_finding,1.0,{}
finding:E_0e397152fbde,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.3,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsag091.0225,finding:E_8cd1d454dd89,paper_reports_finding,1.0,{}
finding:E_8cd1d454dd89,mechanism:salience network dysregulation,finding_supports_mechanism,0.3,{}
mechanism:salience network dysregulation,variable:salience_FC,mechanism_measured_by_variable,1.0,{}
variable:salience_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsag091.0225,finding:E_8b56e160b74b,paper_reports_finding,1.0,{}
finding:E_8b56e160b74b,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.3,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsag091.0225,finding:E_f444a27ba505,paper_reports_finding,1.0,{}
finding:E_f444a27ba505,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.3,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsag091.0225,finding:E_a49d6b7349fb,paper_reports_finding,1.0,{}
finding:E_a49d6b7349fb,mechanism:salience network dysregulation,finding_supports_mechanism,0.3,{}
mechanism:salience network dysregulation,variable:salience_FC,mechanism_measured_by_variable,1.0,{}
variable:salience_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsag091.0225,finding:E_69839c612bd4,paper_reports_finding,1.0,{}
finding:E_69839c612bd4,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.3,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsag091.0225,finding:E_850502d5559f,paper_reports_finding,1.0,{}
finding:E_850502d5559f,mechanism:salience network dysregulation,finding_supports_mechanism,0.3,{}
mechanism:salience network dysregulation,variable:salience_FC,mechanism_measured_by_variable,1.0,{}
variable:salience_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsag091.0225,finding:E_4a2c88e35d43,paper_reports_finding,1.0,{}
finding:E_4a2c88e35d43,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.3,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsag091.0225,finding:E_7a56e9810a5e,paper_reports_finding,1.0,{}
finding:E_7a56e9810a5e,mechanism:salience network dysregulation,finding_supports_mechanism,0.19,{}
mechanism:salience network dysregulation,variable:salience_FC,mechanism_measured_by_variable,1.0,{}
variable:salience_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fpsyt.2023.1201256,finding:E_5c42b0d58876,paper_reports_finding,1.0,{}
finding:E_5c42b0d58876,mechanism:white matter integrity,finding_supports_mechanism,0.161,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fpsyt.2023.1201256,finding:E_e7810ff0c1ef,paper_reports_finding,1.0,{}
finding:E_e7810ff0c1ef,mechanism:insomnia severity,finding_supports_mechanism,0.161,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fpsyt.2023.1201256,finding:E_2abfc6ab546f,paper_reports_finding,1.0,{}
finding:E_2abfc6ab546f,mechanism:sleep quality,finding_supports_mechanism,0.661,{}
mechanism:sleep quality,variable:PSQI,mechanism_measured_by_variable,1.0,{}
variable:PSQI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fpsyt.2023.1201256,finding:E_a0def775f0f9,paper_reports_finding,1.0,{}
finding:E_a0def775f0f9,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.191,{}
mechanism:limbic structural vulnerability,variable:volume,mechanism_measured_by_variable,1.0,{}
variable:volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fpsyt.2023.1201256,finding:E_a7f511608abc,paper_reports_finding,1.0,{}
finding:E_a7f511608abc,mechanism:structural morphology,finding_supports_mechanism,0.191,{}
mechanism:structural morphology,variable:gray matter volume,mechanism_measured_by_variable,1.0,{}
variable:gray matter volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fpsyt.2023.1201256,finding:E_5a6c44018ff1,paper_reports_finding,1.0,{}
finding:E_5a6c44018ff1,mechanism:confound / methodological limitation,finding_supports_mechanism,0.161,{}
mechanism:confound / methodological limitation,variable:sex,mechanism_measured_by_variable,1.0,{}
variable:sex,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fpsyt.2023.1201256,finding:E_9678300f269a,paper_reports_finding,1.0,{}
finding:E_9678300f269a,mechanism:confound / methodological limitation,finding_null_for_mechanism,0.271,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fpsyt.2023.1201256,finding:E_2647406328f2,paper_reports_finding,1.0,{}
finding:E_2647406328f2,mechanism:sleep quality,finding_supports_mechanism,0.191,{}
mechanism:sleep quality,variable:PSQI,mechanism_measured_by_variable,1.0,{}
variable:PSQI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/brb3.576,finding:E_eb64e3936838,paper_reports_finding,1.0,{}
finding:E_eb64e3936838,mechanism:default mode network dysregulation,finding_supports_mechanism,0.603,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/brb3.576,finding:E_8525f7ea69d8,paper_reports_finding,1.0,{}
finding:E_8525f7ea69d8,mechanism:default mode network dysregulation,finding_supports_mechanism,0.193,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/brb3.576,finding:E_4085a92fea6f,paper_reports_finding,1.0,{}
finding:E_4085a92fea6f,mechanism:default mode network dysregulation,finding_supports_mechanism,0.263,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/brb3.576,finding:E_e374a9005c39,paper_reports_finding,1.0,{}
finding:E_e374a9005c39,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.303,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/brb3.576,finding:E_b6227cd34638,paper_reports_finding,1.0,{}
finding:E_b6227cd34638,mechanism:confound / methodological limitation,finding_supports_mechanism,0.163,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.brat.2025.104776,finding:E_3409e533393c,paper_reports_finding,1.0,{}
finding:E_3409e533393c,mechanism:insomnia severity,finding_supports_mechanism,0.721,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.brat.2025.104776,finding:E_f69ec07cc06c,paper_reports_finding,1.0,{}
finding:E_f69ec07cc06c,mechanism:sleep quality,finding_supports_mechanism,0.721,{}
mechanism:sleep quality,variable:PSQI,mechanism_measured_by_variable,1.0,{}
variable:PSQI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.brat.2025.104776,finding:E_8b01cc4d66b4,paper_reports_finding,1.0,{}
finding:E_8b01cc4d66b4,mechanism:default mode network dysregulation,finding_supports_mechanism,0.831,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.brat.2025.104776,finding:E_ecbca928c04f,paper_reports_finding,1.0,{}
finding:E_ecbca928c04f,mechanism:white matter integrity,finding_supports_mechanism,0.831,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.brat.2025.104776,finding:E_5f8c252e32ce,paper_reports_finding,1.0,{}
finding:E_5f8c252e32ce,mechanism:insomnia severity,finding_supports_mechanism,0.831,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.brat.2025.104776,finding:E_fd3bfd051e11,paper_reports_finding,1.0,{}
finding:E_fd3bfd051e11,mechanism:sleep quality,finding_supports_mechanism,0.831,{}
mechanism:sleep quality,variable:PSQI,mechanism_measured_by_variable,1.0,{}
variable:PSQI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.brat.2025.104776,finding:E_ba78c169a63f,paper_reports_finding,1.0,{}
finding:E_ba78c169a63f,mechanism:white matter integrity,finding_supports_mechanism,0.831,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnagi.2018.00375,finding:E_9c9272f7cdbb,paper_reports_finding,1.0,{}
finding:E_9c9272f7cdbb,mechanism:white matter integrity,finding_supports_mechanism,0.274,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnagi.2018.00375,finding:E_3fc12a707145,paper_reports_finding,1.0,{}
finding:E_3fc12a707145,mechanism:sleep quality,finding_supports_mechanism,0.274,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnagi.2018.00375,finding:E_97337723e1bd,paper_reports_finding,1.0,{}
finding:E_97337723e1bd,mechanism:confound / methodological limitation,finding_supports_mechanism,0.274,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnagi.2018.00375,finding:E_f91e7ee2d06e,paper_reports_finding,1.0,{}
finding:E_f91e7ee2d06e,mechanism:sleep quality,finding_supports_mechanism,0.834,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnagi.2018.00375,finding:E_75daf6ecabc6,paper_reports_finding,1.0,{}
finding:E_75daf6ecabc6,mechanism:sleep quality,finding_supports_mechanism,0.874,{}
mechanism:sleep quality,variable:PSQI,mechanism_measured_by_variable,1.0,{}
variable:PSQI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnagi.2018.00375,finding:E_e6d3fb4118b9,paper_reports_finding,1.0,{}
finding:E_e6d3fb4118b9,mechanism:sleep quality,finding_supports_mechanism,0.844,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnagi.2018.00375,finding:E_501b2871eb21,paper_reports_finding,1.0,{}
finding:E_501b2871eb21,mechanism:confound / methodological limitation,finding_supports_mechanism,0.844,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnagi.2018.00375,finding:E_9bc03c294036,paper_reports_finding,1.0,{}
finding:E_9bc03c294036,mechanism:default mode network dysregulation,finding_supports_mechanism,0.194,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnagi.2018.00375,finding:E_f9fb3d0f92b9,paper_reports_finding,1.0,{}
finding:E_f9fb3d0f92b9,mechanism:white matter integrity,finding_supports_mechanism,0.194,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnagi.2018.00375,finding:E_ab72311a36fd,paper_reports_finding,1.0,{}
finding:E_ab72311a36fd,mechanism:white matter integrity,finding_supports_mechanism,0.304,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnagi.2018.00375,finding:E_bf565fb47af3,paper_reports_finding,1.0,{}
finding:E_bf565fb47af3,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.304,{}
mechanism:limbic structural vulnerability,variable:volume,mechanism_measured_by_variable,1.0,{}
variable:volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnagi.2018.00375,finding:E_dd68775ac915,paper_reports_finding,1.0,{}
finding:E_dd68775ac915,mechanism:structural morphology,finding_supports_mechanism,0.304,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnagi.2018.00375,finding:E_39e4fdc8a444,paper_reports_finding,1.0,{}
finding:E_39e4fdc8a444,mechanism:sleep quality,finding_supports_mechanism,0.304,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnagi.2018.00375,finding:E_5a0e0d71f470,paper_reports_finding,1.0,{}
finding:E_5a0e0d71f470,mechanism:thalamocortical coupling,finding_supports_mechanism,0.274,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnagi.2018.00375,finding:E_2b59cd17b0c4,paper_reports_finding,1.0,{}
finding:E_2b59cd17b0c4,mechanism:white matter integrity,finding_supports_mechanism,0.274,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnagi.2018.00375,finding:E_841b99dca862,paper_reports_finding,1.0,{}
finding:E_841b99dca862,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.274,{}
mechanism:limbic structural vulnerability,variable:volume,mechanism_measured_by_variable,1.0,{}
variable:volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnagi.2018.00375,finding:E_32dcb3fdaeaf,paper_reports_finding,1.0,{}
finding:E_32dcb3fdaeaf,mechanism:structural morphology,finding_supports_mechanism,0.274,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnagi.2018.00375,finding:E_3312c621c8a1,paper_reports_finding,1.0,{}
finding:E_3312c621c8a1,mechanism:confound / methodological limitation,finding_supports_mechanism,0.274,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnagi.2018.00375,finding:E_c1b5135f05eb,paper_reports_finding,1.0,{}
finding:E_c1b5135f05eb,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.274,{}
mechanism:limbic structural vulnerability,variable:volume,mechanism_measured_by_variable,1.0,{}
variable:volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnagi.2018.00375,finding:E_e5228055fcae,paper_reports_finding,1.0,{}
finding:E_e5228055fcae,mechanism:structural morphology,finding_supports_mechanism,0.274,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnagi.2018.00375,finding:E_75623c67080c,paper_reports_finding,1.0,{}
finding:E_75623c67080c,mechanism:sleep quality,finding_supports_mechanism,0.274,{}
