source,target,edge_type,weight,metadata
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1503/jpn.140290,finding:E_4a599d360491,paper_reports_finding,1.0,{}
finding:E_4a599d360491,mechanism:confound / methodological limitation,finding_supports_mechanism,0.646,{}
mechanism:confound / methodological limitation,variable:mean_FD,mechanism_measured_by_variable,1.0,{}
variable:mean_FD,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1503/jpn.140290,finding:E_19ce866a2f8c,paper_reports_finding,1.0,{}
finding:E_19ce866a2f8c,mechanism:default mode network dysregulation,finding_supports_mechanism,0.836,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:europe_pmc:PMC10839540,finding:E_712619af709e,paper_reports_finding,1.0,{}
finding:E_712619af709e,mechanism:thalamocortical coupling,finding_supports_mechanism,0.72,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:europe_pmc:PMC10839540,finding:E_7fff991afd79,paper_reports_finding,1.0,{}
finding:E_7fff991afd79,mechanism:thalamocortical coupling,finding_supports_mechanism,0.83,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:europe_pmc:PMC10839540,finding:E_a913518c4547,paper_reports_finding,1.0,{}
finding:E_a913518c4547,mechanism:default mode network dysregulation,finding_supports_mechanism,0.83,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:europe_pmc:PMC10839540,finding:E_2cd3ff607af5,paper_reports_finding,1.0,{}
finding:E_2cd3ff607af5,mechanism:confound / methodological limitation,finding_supports_mechanism,0.66,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:europe_pmc:PMC10839540,finding:E_d187116a515c,paper_reports_finding,1.0,{}
finding:E_d187116a515c,mechanism:thalamocortical coupling,finding_supports_mechanism,0.72,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:europe_pmc:PMC10839540,finding:E_996fd5d97dc4,paper_reports_finding,1.0,{}
finding:E_996fd5d97dc4,mechanism:thalamocortical coupling,finding_supports_mechanism,0.72,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:europe_pmc:PMC10839540,finding:E_787ad70cde5d,paper_reports_finding,1.0,{}
finding:E_787ad70cde5d,mechanism:thalamocortical coupling,finding_supports_mechanism,0.3,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:europe_pmc:PMC10839540,finding:E_4cf469443590,paper_reports_finding,1.0,{}
finding:E_4cf469443590,mechanism:thalamocortical coupling,finding_supports_mechanism,0.19,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:europe_pmc:PMC10839540,finding:E_968d6308be42,paper_reports_finding,1.0,{}
finding:E_968d6308be42,mechanism:thalamocortical coupling,finding_supports_mechanism,0.19,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:europe_pmc:PMC10839540,finding:E_3c146e8b2973,paper_reports_finding,1.0,{}
finding:E_3c146e8b2973,mechanism:thalamocortical coupling,finding_supports_mechanism,0.83,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:europe_pmc:PMC10839540,finding:E_63663cdf2bf6,paper_reports_finding,1.0,{}
finding:E_63663cdf2bf6,mechanism:thalamocortical coupling,finding_supports_mechanism,0.72,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:europe_pmc:PMC10839540,finding:E_c4e43901ef73,paper_reports_finding,1.0,{}
finding:E_c4e43901ef73,mechanism:white matter integrity,finding_supports_mechanism,0.72,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.nicl.2017.10.013,finding:E_f156e9066fcd,paper_reports_finding,1.0,{}
finding:E_f156e9066fcd,mechanism:thalamocortical coupling,finding_supports_mechanism,0.465,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.nicl.2017.10.013,finding:E_9f858fcf0164,paper_reports_finding,1.0,{}
finding:E_9f858fcf0164,mechanism:default mode network dysregulation,finding_supports_mechanism,0.465,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.nicl.2017.10.013,finding:E_3cc798ce6f7b,paper_reports_finding,1.0,{}
finding:E_3cc798ce6f7b,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.465,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.nicl.2017.10.013,finding:E_2cfedf750378,paper_reports_finding,1.0,{}
finding:E_2cfedf750378,mechanism:confound / methodological limitation,finding_supports_mechanism,0.465,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.nicl.2017.10.013,finding:E_44be9f8ddfdf,paper_reports_finding,1.0,{}
finding:E_44be9f8ddfdf,mechanism:thalamocortical coupling,finding_supports_mechanism,0.725,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.nicl.2017.10.013,finding:E_9cf6cb6af905,paper_reports_finding,1.0,{}
finding:E_9cf6cb6af905,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.725,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.nicl.2017.10.013,finding:E_017fb0bdb666,paper_reports_finding,1.0,{}
finding:E_017fb0bdb666,mechanism:thalamocortical coupling,finding_supports_mechanism,0.835,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.nicl.2017.10.013,finding:E_c6028743ac39,paper_reports_finding,1.0,{}
finding:E_c6028743ac39,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.835,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/wnr.0000000000002245,finding:E_95e38e500955,paper_reports_finding,1.0,{}
finding:E_95e38e500955,mechanism:thalamocortical coupling,finding_supports_mechanism,0.19,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/wnr.0000000000002245,finding:E_3deab05a9490,paper_reports_finding,1.0,{}
finding:E_3deab05a9490,mechanism:thalamocortical coupling,finding_supports_mechanism,0.19,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/wnr.0000000000002245,finding:E_81bae4c4bfaf,paper_reports_finding,1.0,{}
finding:E_81bae4c4bfaf,mechanism:thalamocortical coupling,finding_supports_mechanism,0.46,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/wnr.0000000000002245,finding:E_e9f0668c9e7c,paper_reports_finding,1.0,{}
finding:E_e9f0668c9e7c,mechanism:insomnia severity,finding_supports_mechanism,0.46,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/wnr.0000000000002245,finding:E_4b1d83a65a0e,paper_reports_finding,1.0,{}
finding:E_4b1d83a65a0e,mechanism:confound / methodological limitation,finding_supports_mechanism,0.46,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/wnr.0000000000002245,finding:E_458cae0b3966,paper_reports_finding,1.0,{}
finding:E_458cae0b3966,mechanism:thalamocortical coupling,finding_supports_mechanism,0.16,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/wnr.0000000000002245,finding:E_884b490e7ad5,paper_reports_finding,1.0,{}
finding:E_884b490e7ad5,mechanism:default mode network dysregulation,finding_supports_mechanism,0.16,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/wnr.0000000000002245,finding:E_b60fbebacddd,paper_reports_finding,1.0,{}
finding:E_b60fbebacddd,mechanism:confound / methodological limitation,finding_supports_mechanism,0.16,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/wnr.0000000000002245,finding:E_f64f9cb6110e,paper_reports_finding,1.0,{}
finding:E_f64f9cb6110e,mechanism:thalamocortical coupling,finding_supports_mechanism,0.3,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/wnr.0000000000002245,finding:E_f7e775622a0e,paper_reports_finding,1.0,{}
finding:E_f7e775622a0e,mechanism:REM_NREM_switching,finding_supports_mechanism,0.3,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/wnr.0000000000002245,finding:E_50a77fe1b12c,paper_reports_finding,1.0,{}
finding:E_50a77fe1b12c,mechanism:thalamocortical coupling,finding_supports_mechanism,0.3,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/wnr.0000000000002245,finding:E_bc1db4fa78dc,paper_reports_finding,1.0,{}
finding:E_bc1db4fa78dc,mechanism:REM_NREM_switching,finding_supports_mechanism,0.3,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/wnr.0000000000002245,finding:E_6ea4defb5126,paper_reports_finding,1.0,{}
finding:E_6ea4defb5126,mechanism:thalamocortical coupling,finding_null_for_mechanism,0.3,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/wnr.0000000000002245,finding:E_8939afc62943,paper_reports_finding,1.0,{}
finding:E_8939afc62943,mechanism:thalamocortical coupling,finding_supports_mechanism,0.3,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/wnr.0000000000002245,finding:E_ef67338b1828,paper_reports_finding,1.0,{}
finding:E_ef67338b1828,mechanism:white matter integrity,finding_supports_mechanism,0.3,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/wnr.0000000000002245,finding:E_213c23f17833,paper_reports_finding,1.0,{}
finding:E_213c23f17833,mechanism:sleep quality,finding_supports_mechanism,0.3,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsae067.0677,finding:E_d952194dadba,paper_reports_finding,1.0,{}
finding:E_d952194dadba,mechanism:thalamocortical coupling,finding_supports_mechanism,0.3,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsae067.0677,finding:E_9a349734c240,paper_reports_finding,1.0,{}
finding:E_9a349734c240,mechanism:default mode network dysregulation,finding_supports_mechanism,0.3,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsae067.0677,finding:E_d70f8195b138,paper_reports_finding,1.0,{}
finding:E_d70f8195b138,mechanism:thalamocortical coupling,finding_supports_mechanism,0.19,{}
mechanism:thalamocortical coupling,variable:thalamic connectivity,mechanism_measured_by_variable,1.0,{}
variable:thalamic connectivity,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsae067.0677,finding:E_23be3dd15b49,paper_reports_finding,1.0,{}
finding:E_23be3dd15b49,mechanism:thalamocortical coupling,finding_supports_mechanism,0.3,{}
mechanism:thalamocortical coupling,variable:thalamic connectivity,mechanism_measured_by_variable,1.0,{}
variable:thalamic connectivity,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsae067.0677,finding:E_67f1787282ad,paper_reports_finding,1.0,{}
finding:E_67f1787282ad,mechanism:default mode network dysregulation,finding_supports_mechanism,0.69,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsae067.0677,finding:E_8dca9e3efb16,paper_reports_finding,1.0,{}
finding:E_8dca9e3efb16,mechanism:insomnia severity,finding_supports_mechanism,0.69,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsae067.0677,finding:E_d47cd3647efd,paper_reports_finding,1.0,{}
finding:E_d47cd3647efd,mechanism:confound / methodological limitation,finding_supports_mechanism,0.69,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsae067.0677,finding:E_1976aff53e44,paper_reports_finding,1.0,{}
finding:E_1976aff53e44,mechanism:REM_NREM_switching,finding_supports_mechanism,0.19,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsae067.0677,finding:E_bae426c147dc,paper_reports_finding,1.0,{}
finding:E_bae426c147dc,mechanism:thalamocortical coupling,finding_supports_mechanism,0.16,{}
mechanism:thalamocortical coupling,variable:thalamic connectivity,mechanism_measured_by_variable,1.0,{}
variable:thalamic connectivity,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsae067.0677,finding:E_93c1bb66d6d1,paper_reports_finding,1.0,{}
finding:E_93c1bb66d6d1,mechanism:confound / methodological limitation,finding_supports_mechanism,0.16,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
