evidence_id,paper_id,claim,population,modality,variable_or_feature,mechanism,direction,evidence_type,limitation,confidence_score,evidence_quality_score,source_text,section,sentence_index,matched_terms,extraction_method,query_source,provider,doi,pmid,journal,publication_year,publication_type,citation_count,citation_source,citation_count_age_normalized,journal_impact_factor,journal_impact_factor_year,journal_quartile,journal_metric_source,is_open_access,condition,comparison_group,effect_direction,study_design,study_design_detail,sample_size_total,sample_size_insomnia,sample_size_control,sample_size_note,species,statistical_test,effect_size,effect_size_type,p_value,corrected_p_value,multiple_comparison_correction,confidence_interval,statistical_note,limitations,confounds,causal_inference_limit,overclaim_risk,model_system,evidence_context,translational_relevance,translational_risk,downstream_role,data_mappability_hint,mapping_status,mapped_data_features,mechanism_in_scope,population_match_score,modality_match_score,hypothesis_relevance_score,extraction_confidence_score,mechanistic_strength_score,clinical_applicability_score,evidence_feasibility_score,final_evidence_score,confidence_reason,llm_verified,llm_revision_applied,llm_warnings
E_3d16d689f5fb,doi:10.3389/fneur.2023.1164869,"However, whether taVNS alleviates insomnia through modulating thalamus-related functional connectivity remains unclear. [thalamocortical coupling]",insomnia,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,empirical,,0.75,0.724,"However, whether taVNS alleviates insomnia through modulating thalamus-related functional connectivity remains unclear.",abstract,2,"[""human"", ""thalamus""]",rule,europe_pmc;pubmed,europe_pmc;pubmed,10.3389/fneur.2023.1164869,37483453,Frontiers in neurology,2023,,18,openalex,4.5,,,,,True,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.41,1.0,0.79,0.673,rule; matched_terms=2; direction=unclear,False,False,[]
E_6734029163f1,doi:10.3389/fneur.2023.1164869,"However, whether taVNS alleviates insomnia through modulating thalamus-related functional connectivity remains unclear. [default mode network dysregulation]",insomnia,fMRI,functional connectivity,default mode network dysregulation,unclear,empirical,,0.75,0.724,"However, whether taVNS alleviates insomnia through modulating thalamus-related functional connectivity remains unclear.",abstract,2,"[""functional connectivity"", ""human""]",rule,europe_pmc;pubmed,europe_pmc;pubmed,10.3389/fneur.2023.1164869,37483453,Frontiers in neurology,2023,,18,openalex,4.5,,,,,True,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.41,1.0,0.79,0.673,rule; matched_terms=2; direction=unclear,False,False,[]
E_d30cc8dbcea6,doi:10.3389/fneur.2023.1164869,"However, whether taVNS alleviates insomnia through modulating thalamus-related functional connectivity remains unclear. [REM_NREM_switching]",insomnia,PSG,REM latency,REM_NREM_switching,unclear,empirical,,0.75,0.724,"However, whether taVNS alleviates insomnia through modulating thalamus-related functional connectivity remains unclear.",abstract,2,"[""REM"", ""human""]",rule,europe_pmc;pubmed,europe_pmc;pubmed,10.3389/fneur.2023.1164869,37483453,Frontiers in neurology,2023,,18,openalex,4.5,,,,,True,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.41,1.0,0.19,0.553,rule; matched_terms=2; direction=unclear,False,False,[]
E_de2d57eb32b4,doi:10.3389/fneur.2023.1164869,"To elucidate the instant modulating effects of taVNS on the resting state functional connectivity (RSFC) of the thalamus, 20 patients with insomnia disorder were recruited to receive taVNS treatment and their resting state functional magnetic resonance imaging (fMRI) data were collected immediately before and after stimulation. [thalamocortical coupling]",insomnia,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,empirical,,0.75,0.724,"To elucidate the instant modulating effects of taVNS on the resting state functional connectivity (RSFC) of the thalamus, 20 patients with insomnia disorder were recruited to receive taVNS treatment and their resting state functional magnetic resonance imaging (fMRI) data were collected immediately before and after stimulation.",abstract,3,"[""human"", ""thalamus""]",rule,europe_pmc;pubmed,europe_pmc;pubmed,10.3389/fneur.2023.1164869,37483453,Frontiers in neurology,2023,,18,openalex,4.5,,,,,True,insomnia,,unknown,observational,human_neuroimaging,20,,,20 patients,human,,,,,,,,,[],[],True,0.1,human_patient,human_neuroimaging,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.33,1.0,0.79,0.657,rule; matched_terms=2; direction=unclear,False,False,[]
E_394b45525322,doi:10.3389/fneur.2023.1164869,"To elucidate the instant modulating effects of taVNS on the resting state functional connectivity (RSFC) of the thalamus, 20 patients with insomnia disorder were recruited to receive taVNS treatment and their resting state functional magnetic resonance imaging (fMRI) data were collected immediately before and after stimulation. [default mode network dysregulation]",insomnia,fMRI,functional connectivity,default mode network dysregulation,unclear,empirical,,0.75,0.724,"To elucidate the instant modulating effects of taVNS on the resting state functional connectivity (RSFC) of the thalamus, 20 patients with insomnia disorder were recruited to receive taVNS treatment and their resting state functional magnetic resonance imaging (fMRI) data were collected immediately before and after stimulation.",abstract,3,"[""functional connectivity"", ""human""]",rule,europe_pmc;pubmed,europe_pmc;pubmed,10.3389/fneur.2023.1164869,37483453,Frontiers in neurology,2023,,18,openalex,4.5,,,,,True,insomnia,,unknown,observational,human_neuroimaging,20,,,20 patients,human,,,,,,,,,[],[],True,0.1,human_patient,human_neuroimaging,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.33,1.0,0.79,0.657,rule; matched_terms=2; direction=unclear,False,False,[]
E_d6432847e259,doi:10.3389/fneur.2023.1164869,The fMRI data were compared with 20 age- and gender-matched healthy subjects who received no stimulation and had RSFC fMRI data collected once. [confound / methodological limitation],sleep cohort,Method,age,confound / methodological limitation,unclear,empirical,,0.7,0.694,The fMRI data were compared with 20 age- and gender-matched healthy subjects who received no stimulation and had RSFC fMRI data collected once.,abstract,4,"[""age""]",rule,europe_pmc;pubmed,europe_pmc;pubmed,10.3389/fneur.2023.1164869,37483453,Frontiers in neurology,2023,,18,openalex,4.5,,,,,True,,,unknown,observational,human_neuroimaging,,,,,unknown,,,,,,,,,[],"[""age""]",True,0.3,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",critique_only,theory_only,not_checked,[],False,,,,0.7,0.33,0.75,0.19,0.495,rule; matched_terms=1; direction=unclear,False,False,[]
E_e0edbc051118,doi:10.3389/fneur.2023.1164869,RSFC analyses of the thalamus were performed in both groups. [thalamocortical coupling],sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,empirical,,0.7,0.724,RSFC analyses of the thalamus were performed in both groups.,abstract,5,"[""thalamus""]",rule,europe_pmc;pubmed,europe_pmc;pubmed,10.3389/fneur.2023.1164869,37483453,Frontiers in neurology,2023,,18,openalex,4.5,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.33,0.75,0.71,0.606,rule; matched_terms=1; direction=unclear,False,False,[]
E_9b41b788953a,doi:10.3389/fneur.2023.1164869,"In addition to assessing the group differences between ID patients and healthy controls regarding the RSFC of the thalamus, we examined the taVNS-induced changes of RSFC of the thalamus in ID patients. [thalamocortical coupling]",human,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,empirical,,0.75,0.724,"In addition to assessing the group differences between ID patients and healthy controls regarding the RSFC of the thalamus, we examined the taVNS-induced changes of RSFC of the thalamus in ID patients.",abstract,6,"[""human"", ""thalamus""]",rule,europe_pmc;pubmed,europe_pmc;pubmed,10.3389/fneur.2023.1164869,37483453,Frontiers in neurology,2023,,18,openalex,4.5,,,,,True,,control,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,healthy_human,human_general_sleep,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.33,0.6,0.79,0.617,rule; matched_terms=2; direction=unclear,False,False,[]
E_269ad2027929,doi:10.3389/fneur.2023.1164869,"Before taVNS treatment, the ID patients showed increased RSFC of the thalamus with the right insula and inferior frontal gyrus than healthy controls. [thalamocortical coupling]",human,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,support,empirical,,1.0,0.834,"Before taVNS treatment, the ID patients showed increased RSFC of the thalamus with the right insula and inferior frontal gyrus than healthy controls.",abstract,7,"[""human"", ""thalamus""]",rule,europe_pmc;pubmed,europe_pmc;pubmed,10.3389/fneur.2023.1164869,37483453,Frontiers in neurology,2023,,18,openalex,4.5,,,,,True,,control,increased,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,healthy_human,human_general_sleep,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,0.6,0.97,0.751,rule; matched_terms=2; direction=support,False,False,[]
E_2138981d8588,doi:10.3389/fneur.2023.1164869,"After taVNS treatment, the RSFC between the thalamus and the right angular gyrus, left anterior cingulate gyrus, and precuneus were significantly decreased in patients. [thalamocortical coupling]",human,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,empirical,,0.75,0.724,"After taVNS treatment, the RSFC between the thalamus and the right angular gyrus, left anterior cingulate gyrus, and precuneus were significantly decreased in patients.",abstract,8,"[""human"", ""thalamus""]",rule,europe_pmc;pubmed,europe_pmc;pubmed,10.3389/fneur.2023.1164869,37483453,Frontiers in neurology,2023,,18,openalex,4.5,,,,,True,,,decreased,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,healthy_human,human_general_sleep,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.33,0.6,0.79,0.617,rule; matched_terms=2; direction=unclear,False,False,[]
E_dcb0c3e0fccc,doi:10.3389/fneur.2023.1164869,This study provides insights into the instant brain effects involving the thalamus-related functional connectivity of taVNS performed on insomnia disorder patients. [thalamocortical coupling],insomnia,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,empirical,,0.75,0.724,This study provides insights into the instant brain effects involving the thalamus-related functional connectivity of taVNS performed on insomnia disorder patients.,abstract,9,"[""human"", ""thalamus""]",rule,europe_pmc;pubmed,europe_pmc;pubmed,10.3389/fneur.2023.1164869,37483453,Frontiers in neurology,2023,,18,openalex,4.5,,,,,True,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.33,1.0,0.79,0.657,rule; matched_terms=2; direction=unclear,False,False,[]
E_7d84bcdd6bd4,doi:10.3389/fneur.2023.1164869,This study provides insights into the instant brain effects involving the thalamus-related functional connectivity of taVNS performed on insomnia disorder patients. [default mode network dysregulation],insomnia,fMRI,functional connectivity,default mode network dysregulation,unclear,empirical,,0.75,0.724,This study provides insights into the instant brain effects involving the thalamus-related functional connectivity of taVNS performed on insomnia disorder patients.,abstract,9,"[""functional connectivity"", ""human""]",rule,europe_pmc;pubmed,europe_pmc;pubmed,10.3389/fneur.2023.1164869,37483453,Frontiers in neurology,2023,,18,openalex,4.5,,,,,True,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.33,1.0,0.79,0.657,rule; matched_terms=2; direction=unclear,False,False,[]
E_7a87c7968789,doi:10.1002/hbm.25221,Many studies have shown that hyperarousal plays a key role in the pathophysiology of insomnia disorder. [hyperarousal],insomnia,EEG,beta_power,hyperarousal,support,unknown,,1.0,0.308,Many studies have shown that hyperarousal plays a key role in the pathophysiology of insomnia disorder.,abstract,1,"[""human"", ""hyperarousal""]",rule,openalex;pubmed,openalex;pubmed,10.1002/hbm.25221,33048406,Human brain mapping,2021,,69,openalex,9.857,,,,,True,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,1.0,0.97,0.662,rule; matched_terms=2; direction=support,False,False,[]
E_c7fb8041fce8,doi:10.1002/hbm.25221,"However, the specific brain mechanisms underlying insomnia disorder remain unclear. [REM_NREM_switching]",insomnia,PSG,REM latency,REM_NREM_switching,unclear,unknown,,0.75,0.198,"However, the specific brain mechanisms underlying insomnia disorder remain unclear.",abstract,2,"[""REM"", ""human""]",rule,openalex;pubmed,openalex;pubmed,10.1002/hbm.25221,33048406,Human brain mapping,2021,,69,openalex,9.857,,,,,True,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.41,1.0,0.19,0.424,rule; matched_terms=2; direction=unclear,False,False,[]
E_191a1e1a926f,doi:10.1002/hbm.25221,"EEG-fMRI data from 33 patients with insomnia disorder and 31 well-matched healthy controls during wakefulness and nonrapid eye movement sleep, including N1, N2 and N3 stages, were analyzed. [confound / methodological limitation]",insomnia,Method,age,confound / methodological limitation,unclear,empirical,,0.75,0.698,"EEG-fMRI data from 33 patients with insomnia disorder and 31 well-matched healthy controls during wakefulness and nonrapid eye movement sleep, including N1, N2 and N3 stages, were analyzed.",abstract,4,"[""age"", ""human""]",rule,openalex;pubmed,openalex;pubmed,10.1002/hbm.25221,33048406,Human brain mapping,2021,,69,openalex,9.857,,,,,True,insomnia,control,unknown,observational,human_neuroimaging,33,,,33 patients,human,,,,,,,,,[],"[""age""]",True,0.3,human_patient,human_neuroimaging,direct,[],critique_only,theory_only,not_checked,[],False,,,,0.75,0.33,1.0,0.27,0.549,rule; matched_terms=2; direction=unclear,False,False,[]
E_67481c4a4a66,doi:10.1002/hbm.25221,A medial and anterior thalamic region was selected as the seed considering its role in sleep-wake regulation. [thalamocortical coupling],sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,unknown,,0.7,0.198,A medial and anterior thalamic region was selected as the seed considering its role in sleep-wake regulation.,abstract,5,"[""thalamic""]",rule,openalex;pubmed,openalex;pubmed,10.1002/hbm.25221,33048406,Human brain mapping,2021,,69,openalex,9.857,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.33,0.75,0.71,0.477,rule; matched_terms=1; direction=unclear,False,False,[]
E_28a84d4f05a7,doi:10.1002/hbm.25221,The functional connectivity between the thalamic seed and voxels across the brain was calculated. [thalamocortical coupling],sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,unknown,,0.7,0.198,The functional connectivity between the thalamic seed and voxels across the brain was calculated.,abstract,6,"[""thalamic""]",rule,openalex;pubmed,openalex;pubmed,10.1002/hbm.25221,33048406,Human brain mapping,2021,,69,openalex,9.857,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.33,0.75,0.71,0.477,rule; matched_terms=1; direction=unclear,False,False,[]
E_7e60053dbc7f,doi:10.1002/hbm.25221,The functional connectivity between the thalamic seed and voxels across the brain was calculated. [default mode network dysregulation],sleep cohort,fMRI,functional connectivity,default mode network dysregulation,unclear,unknown,,0.7,0.198,The functional connectivity between the thalamic seed and voxels across the brain was calculated.,abstract,6,"[""functional connectivity""]",rule,openalex;pubmed,openalex;pubmed,10.1002/hbm.25221,33048406,Human brain mapping,2021,,69,openalex,9.857,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.33,0.75,0.71,0.477,rule; matched_terms=1; direction=unclear,False,False,[]
