evidence_id,paper_id,claim,population,modality,variable_or_feature,mechanism,direction,evidence_type,limitation,confidence_score,evidence_quality_score,source_text,section,sentence_index,matched_terms,extraction_method,query_source,provider,doi,pmid,journal,publication_year,publication_type,citation_count,citation_source,citation_count_age_normalized,journal_impact_factor,journal_impact_factor_year,journal_quartile,journal_metric_source,is_open_access,condition,comparison_group,effect_direction,study_design,study_design_detail,sample_size_total,sample_size_insomnia,sample_size_control,sample_size_note,species,statistical_test,effect_size,effect_size_type,p_value,corrected_p_value,multiple_comparison_correction,confidence_interval,statistical_note,limitations,confounds,causal_inference_limit,overclaim_risk,model_system,evidence_context,translational_relevance,translational_risk,downstream_role,data_mappability_hint,mapping_status,mapped_data_features,mechanism_in_scope,population_match_score,modality_match_score,hypothesis_relevance_score,extraction_confidence_score,mechanistic_strength_score,clinical_applicability_score,evidence_feasibility_score,final_evidence_score,confidence_reason,llm_verified,llm_revision_applied,llm_warnings
E_cbcfdda23d6d,doi:10.1016/j.schres.2019.11.002,Sleep spindles and slow waves are the two main oscillatory activities occurring during NREM sleep. [spindle generation],sleep cohort,EEG,spindle_density,spindle generation,unclear,unknown,,0.7,0.194,Sleep spindles and slow waves are the two main oscillatory activities occurring during NREM sleep.,abstract,0,"[""spindle""]",rule,semantic_scholar,semantic_scholar,10.1016/j.schres.2019.11.002,31753592,Schizophrenia Research,2019,,41,semantic_scholar,5.125,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.6,0.71,0.475,rule; matched_terms=1; direction=unclear,False,False,[]
E_7ac98cde4790,doi:10.1016/j.schres.2019.11.002,Sleep spindles and slow waves are the two main oscillatory activities occurring during NREM sleep. [thalamic_reticular_spindle],sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.7,0.194,Sleep spindles and slow waves are the two main oscillatory activities occurring during NREM sleep.,abstract,0,"[""spindle""]",rule,semantic_scholar,semantic_scholar,10.1016/j.schres.2019.11.002,31753592,Schizophrenia Research,2019,,41,semantic_scholar,5.125,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.359,rule; matched_terms=1; direction=unclear,False,False,[]
E_a593b37bfcaa,doi:10.1016/j.schres.2019.11.002,Sleep spindles and slow waves are the two main oscillatory activities occurring during NREM sleep. [REM_NREM_switching],sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,unknown,,0.75,0.194,Sleep spindles and slow waves are the two main oscillatory activities occurring during NREM sleep.,abstract,0,"[""NREM"", ""REM""]",rule,semantic_scholar,semantic_scholar,10.1016/j.schres.2019.11.002,31753592,Schizophrenia Research,2019,,41,semantic_scholar,5.125,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.53,0.4,0.11,0.369,rule; matched_terms=2; direction=unclear,False,False,[]
E_82e14d59a1ad,doi:10.1016/j.schres.2019.11.002,"Slow waves are ~1 Hz, high amplitude, negative-positive deflections that are primarily generated and coordinated within the cortex, whereas sleep spindles are 12–16 Hz, waxing and waning oscillations that are initiated within the thalamus and regulated by thalamo-cortical circuits. [slow-wave generation]",sleep cohort,EEG,slow_wave_density,slow-wave generation,unclear,unknown,,0.75,0.194,"Slow waves are ~1 Hz, high amplitude, negative-positive deflections that are primarily generated and coordinated within the cortex, whereas sleep spindles are 12–16 Hz, waxing and waning oscillations that are initiated within the thalamus and regulated by thalamo-cortical circuits.",abstract,1,"[""rat"", ""slow wave""]",rule,semantic_scholar,semantic_scholar,10.1016/j.schres.2019.11.002,31753592,Schizophrenia Research,2019,,41,semantic_scholar,5.125,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.75,0.53,0.4,0.71,0.489,rule; matched_terms=2; direction=unclear,False,False,[]
E_d17ff849a3ce,doi:10.1016/j.schres.2019.11.002,"Slow waves are ~1 Hz, high amplitude, negative-positive deflections that are primarily generated and coordinated within the cortex, whereas sleep spindles are 12–16 Hz, waxing and waning oscillations that are initiated within the thalamus and regulated by thalamo-cortical circuits. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,unclear,unknown,,0.75,0.194,"Slow waves are ~1 Hz, high amplitude, negative-positive deflections that are primarily generated and coordinated within the cortex, whereas sleep spindles are 12–16 Hz, waxing and waning oscillations that are initiated within the thalamus and regulated by thalamo-cortical circuits.",abstract,1,"[""rat"", ""spindle""]",rule,semantic_scholar,semantic_scholar,10.1016/j.schres.2019.11.002,31753592,Schizophrenia Research,2019,,41,semantic_scholar,5.125,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.75,0.53,0.4,0.71,0.489,rule; matched_terms=2; direction=unclear,False,False,[]
E_35522017abab,doi:10.1016/j.schres.2019.11.002,"Slow waves are ~1 Hz, high amplitude, negative-positive deflections that are primarily generated and coordinated within the cortex, whereas sleep spindles are 12–16 Hz, waxing and waning oscillations that are initiated within the thalamus and regulated by thalamo-cortical circuits. [thalamocortical coupling]",sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,unknown,,0.75,0.194,"Slow waves are ~1 Hz, high amplitude, negative-positive deflections that are primarily generated and coordinated within the cortex, whereas sleep spindles are 12–16 Hz, waxing and waning oscillations that are initiated within the thalamus and regulated by thalamo-cortical circuits.",abstract,1,"[""rat"", ""thalamus""]",rule,semantic_scholar,semantic_scholar,10.1016/j.schres.2019.11.002,31753592,Schizophrenia Research,2019,,41,semantic_scholar,5.125,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.75,0.53,0.4,0.71,0.489,rule; matched_terms=2; direction=unclear,False,False,[]
E_76a5219e39ed,doi:10.1016/j.schres.2019.11.002,"Slow waves are ~1 Hz, high amplitude, negative-positive deflections that are primarily generated and coordinated within the cortex, whereas sleep spindles are 12–16 Hz, waxing and waning oscillations that are initiated within the thalamus and regulated by thalamo-cortical circuits. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.75,0.194,"Slow waves are ~1 Hz, high amplitude, negative-positive deflections that are primarily generated and coordinated within the cortex, whereas sleep spindles are 12–16 Hz, waxing and waning oscillations that are initiated within the thalamus and regulated by thalamo-cortical circuits.",abstract,1,"[""rat"", ""spindle""]",rule,semantic_scholar,semantic_scholar,10.1016/j.schres.2019.11.002,31753592,Schizophrenia Research,2019,,41,semantic_scholar,5.125,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.53,0.4,0.11,0.369,rule; matched_terms=2; direction=unclear,False,False,[]
E_8b3d851e7a8b,doi:10.1016/j.schres.2019.11.002,"Furthermore, deficits in sleep spindles and, to lesser extent, slow waves have been reported in both chronic schizophrenia (SCZ) and early course psychosis patients. [slow-wave generation]",human,EEG,slow_wave_density,slow-wave generation,unclear,empirical,,0.75,0.724,"Furthermore, deficits in sleep spindles and, to lesser extent, slow waves have been reported in both chronic schizophrenia (SCZ) and early course psychosis patients.",abstract,3,"[""human"", ""slow wave""]",rule,semantic_scholar,semantic_scholar,10.1016/j.schres.2019.11.002,31753592,Schizophrenia Research,2019,,41,semantic_scholar,5.125,,,,,True,,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,healthy_human,human_general_sleep,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.41,0.6,0.79,0.634,rule; matched_terms=2; direction=unclear,False,False,[]
E_c6559625e847,doi:10.1016/j.schres.2019.11.002,"Furthermore, deficits in sleep spindles and, to lesser extent, slow waves have been reported in both chronic schizophrenia (SCZ) and early course psychosis patients. [spindle generation]",human,EEG,spindle_density,spindle generation,unclear,empirical,,0.75,0.724,"Furthermore, deficits in sleep spindles and, to lesser extent, slow waves have been reported in both chronic schizophrenia (SCZ) and early course psychosis patients.",abstract,3,"[""human"", ""spindle""]",rule,semantic_scholar,semantic_scholar,10.1016/j.schres.2019.11.002,31753592,Schizophrenia Research,2019,,41,semantic_scholar,5.125,,,,,True,,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,healthy_human,human_general_sleep,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.41,0.6,0.79,0.634,rule; matched_terms=2; direction=unclear,False,False,[]
E_cea48aea47eb,doi:10.1016/j.schres.2019.11.002,"Furthermore, deficits in sleep spindles and, to lesser extent, slow waves have been reported in both chronic schizophrenia (SCZ) and early course psychosis patients. [thalamic_reticular_spindle]",human,electrophysiology,spindle,thalamic_reticular_spindle,unclear,empirical,,0.75,0.724,"Furthermore, deficits in sleep spindles and, to lesser extent, slow waves have been reported in both chronic schizophrenia (SCZ) and early course psychosis patients.",abstract,3,"[""human"", ""spindle""]",rule,semantic_scholar,semantic_scholar,10.1016/j.schres.2019.11.002,31753592,Schizophrenia Research,2019,,41,semantic_scholar,5.125,,,,,True,,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,healthy_human,human_general_sleep,direct,[],translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.41,0.6,0.19,0.514,rule; matched_terms=2; direction=unclear,False,False,[]
E_52c783aa9c47,doi:10.1016/j.schres.2019.11.002,"In this article, we will first describe sleep spindle and slow wave characteristics, including their putative functional roles in the healthy brain. [slow-wave generation]",sleep cohort,EEG,slow_wave_density,slow-wave generation,unclear,unknown,,0.7,0.194,"In this article, we will first describe sleep spindle and slow wave characteristics, including their putative functional roles in the healthy brain.",abstract,4,"[""slow wave""]",rule,semantic_scholar,semantic_scholar,10.1016/j.schres.2019.11.002,31753592,Schizophrenia Research,2019,,41,semantic_scholar,5.125,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.6,0.71,0.475,rule; matched_terms=1; direction=unclear,False,False,[]
E_bf8db34ffa07,doi:10.1016/j.schres.2019.11.002,"In this article, we will first describe sleep spindle and slow wave characteristics, including their putative functional roles in the healthy brain. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,unclear,unknown,,0.7,0.194,"In this article, we will first describe sleep spindle and slow wave characteristics, including their putative functional roles in the healthy brain.",abstract,4,"[""spindle""]",rule,semantic_scholar,semantic_scholar,10.1016/j.schres.2019.11.002,31753592,Schizophrenia Research,2019,,41,semantic_scholar,5.125,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.6,0.71,0.475,rule; matched_terms=1; direction=unclear,False,False,[]
E_f9e89bc3055c,doi:10.1016/j.schres.2019.11.002,"In this article, we will first describe sleep spindle and slow wave characteristics, including their putative functional roles in the healthy brain. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.7,0.194,"In this article, we will first describe sleep spindle and slow wave characteristics, including their putative functional roles in the healthy brain.",abstract,4,"[""spindle""]",rule,semantic_scholar,semantic_scholar,10.1016/j.schres.2019.11.002,31753592,Schizophrenia Research,2019,,41,semantic_scholar,5.125,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.359,rule; matched_terms=1; direction=unclear,False,False,[]
E_6eb0a3f56536,doi:10.1016/j.schres.2019.11.002,"We will then review electrophysiological, genetic, and cognitive studies demonstrating spindle and slow wave impairments in SCZ and other psychotic disorders, with particularly emphasis on recent findings in early course patients. [slow-wave generation]",human,EEG,slow_wave_density,slow-wave generation,unclear,review,,0.75,0.664,"We will then review electrophysiological, genetic, and cognitive studies demonstrating spindle and slow wave impairments in SCZ and other psychotic disorders, with particularly emphasis on recent findings in early course patients.",abstract,5,"[""rat"", ""slow wave""]",rule,semantic_scholar,semantic_scholar,10.1016/j.schres.2019.11.002,31753592,Schizophrenia Research,2019,,41,semantic_scholar,5.125,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.75,0.53,0.4,0.79,0.623,rule; matched_terms=2; direction=unclear,False,False,[]
E_576b27127266,doi:10.1016/j.schres.2019.11.002,"We will then review electrophysiological, genetic, and cognitive studies demonstrating spindle and slow wave impairments in SCZ and other psychotic disorders, with particularly emphasis on recent findings in early course patients. [spindle generation]",human,EEG,spindle_density,spindle generation,unclear,review,,0.75,0.664,"We will then review electrophysiological, genetic, and cognitive studies demonstrating spindle and slow wave impairments in SCZ and other psychotic disorders, with particularly emphasis on recent findings in early course patients.",abstract,5,"[""rat"", ""spindle""]",rule,semantic_scholar,semantic_scholar,10.1016/j.schres.2019.11.002,31753592,Schizophrenia Research,2019,,41,semantic_scholar,5.125,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.75,0.53,0.4,0.79,0.623,rule; matched_terms=2; direction=unclear,False,False,[]
E_3e0d06339680,doi:10.1016/j.schres.2019.11.002,"We will then review electrophysiological, genetic, and cognitive studies demonstrating spindle and slow wave impairments in SCZ and other psychotic disorders, with particularly emphasis on recent findings in early course patients. [thalamic_reticular_spindle]",human,electrophysiology,spindle,thalamic_reticular_spindle,unclear,review,,0.75,0.664,"We will then review electrophysiological, genetic, and cognitive studies demonstrating spindle and slow wave impairments in SCZ and other psychotic disorders, with particularly emphasis on recent findings in early course patients.",abstract,5,"[""rat"", ""spindle""]",rule,semantic_scholar,semantic_scholar,10.1016/j.schres.2019.11.002,31753592,Schizophrenia Research,2019,,41,semantic_scholar,5.125,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.53,0.4,0.19,0.503,rule; matched_terms=2; direction=unclear,False,False,[]
E_25c55b07122e,doi:10.1016/j.schres.2019.11.002,"Finally, we will discuss how future work, including sleep studies in individuals at clinical high risk for psychosis, may help position spindles and slow waves as candidate biomarkers, as well as novel treatment targets, for SCZ and related psychotic disorders. [slow-wave generation]",sleep cohort,EEG,slow_wave_density,slow-wave generation,unclear,unknown,,0.55,0.194,"Finally, we will discuss how future work, including sleep studies in individuals at clinical high risk for psychosis, may help position spindles and slow waves as candidate biomarkers, as well as novel treatment targets, for SCZ and related psychotic disorders.",abstract,6,"[""slow wave""]",rule,semantic_scholar,semantic_scholar,10.1016/j.schres.2019.11.002,31753592,Schizophrenia Research,2019,,41,semantic_scholar,5.125,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.7,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",not_for_hypothesis_generation,mapped_candidate,not_checked,[],True,,,,0.55,0.41,0.6,0.35,0.373,rule; matched_terms=1; direction=unclear,False,False,[]
