node_id,label,node_type,metadata
finding:E_dcb92621ba63,"Methods: In the present study, the resting-state fMRI was used to evaluate whether patients with ID showed aberrant FNC among dorsal attention network (DAN), frontoparietal control network (FPC), anterior default mode network (aDMN), and posterior default mode network (pDMN) compared with healthy good sleepers (HGSs). [default mode network dysregulation]",Finding,{'evidence_id': 'E_dcb92621ba63'}
finding:E_13fc3f260eac,"Methods: In the present study, the resting-state fMRI was used to evaluate whether patients with ID showed aberrant FNC among dorsal attention network (DAN), frontoparietal control network (FPC), anterior default mode network (aDMN), and posterior default mode network (pDMN) compared with healthy good sleepers (HGSs). [white matter integrity]",Finding,{'evidence_id': 'E_13fc3f260eac'}
finding:E_c7acd8b5255a,"Intriguingly, relative to HGSs, patients with ID showed a significant increase in FNC between DAN and FPC, but a significant decrease in FNC between aDMN and pDMN. [default mode network dysregulation]",Finding,{'evidence_id': 'E_c7acd8b5255a'}
finding:E_0f6d28661f09,"Conclusion: The current study demonstrated that even during the resting state, the task-activated and task-deactivated large-scale brain networks in insomniacs may still maintain a hyperarousal state, looking quite similar to the pattern in a task condition with external stimuli. [hyperarousal]",Finding,{'evidence_id': 'E_0f6d28661f09'}
finding:E_362a5763eed0,Those results support the hyperarousal model of insomnia. [hyperarousal],Finding,{'evidence_id': 'E_362a5763eed0'}
paper:doi:10.1097/md.0000000000007037,Increased interhemispheric resting-state functional connectivity in healthy participants with insomnia symptoms: A randomized clinical consort study.,Paper,{'paper_id': 'doi:10.1097/md.0000000000007037'}
finding:E_cfbb0a22764e,BACKGROUND: Abnormalities within the insular cortex of the salience and thalamus of the hyperarousal network have been increasingly reported in healthy participants with insomnia symptoms by recent resting-state functional magnetic resonance imaging (rsfMRI) studies. [hyperarousal],Finding,{'evidence_id': 'E_cfbb0a22764e'}
finding:E_7fd2ed8c993d,BACKGROUND: Abnormalities within the insular cortex of the salience and thalamus of the hyperarousal network have been increasingly reported in healthy participants with insomnia symptoms by recent resting-state functional magnetic resonance imaging (rsfMRI) studies. [thalamocortical coupling],Finding,{'evidence_id': 'E_7fd2ed8c993d'}
finding:E_bb0e99e07be1,BACKGROUND: Abnormalities within the insular cortex of the salience and thalamus of the hyperarousal network have been increasingly reported in healthy participants with insomnia symptoms by recent resting-state functional magnetic resonance imaging (rsfMRI) studies. [salience network dysregulation],Finding,{'evidence_id': 'E_bb0e99e07be1'}
finding:E_7c879c138ba3,BACKGROUND: Abnormalities within the insular cortex of the salience and thalamus of the hyperarousal network have been increasingly reported in healthy participants with insomnia symptoms by recent resting-state functional magnetic resonance imaging (rsfMRI) studies. [insomnia severity],Finding,{'evidence_id': 'E_7c879c138ba3'}
finding:E_204eb819f0c1,"However, little is known about the changes in functional interaction between the bilateral cerebral hemispheres in healthy participants with insomnia symptoms. [insomnia severity]",Finding,{'evidence_id': 'E_204eb819f0c1'}
finding:E_ac926872c929,"METHODS: In a randomized trial, 27 healthy participants with insomnia symptoms and 27 age-, gender-, and educational level-matched healthy participants without insomnia symptoms underwent rsfMRI. [insomnia severity]",Finding,{'evidence_id': 'E_ac926872c929'}
finding:E_3698becf9123,"METHODS: In a randomized trial, 27 healthy participants with insomnia symptoms and 27 age-, gender-, and educational level-matched healthy participants without insomnia symptoms underwent rsfMRI. [confound / methodological limitation]",Finding,{'evidence_id': 'E_3698becf9123'}
finding:E_7b5f2958c0b9,"Voxel-mirrored homotopic connectivity (VMHC) was used to measure functional connectivity between any pair of symmetrical interhemispheric voxels (i.e., functional homotopy). [default mode network dysregulation]",Finding,{'evidence_id': 'E_7b5f2958c0b9'}
finding:E_802491fbf56b,"RESULTS: The healthy participants with insomnia symptoms displayed significantly increased VMHC compared to healthy participants without insomnia symptoms in the bilateral thalamus/posterior insula (including anterior insula), fusiform, middle cingulate gyrus, inferior parietal lobe, and postcentral gyrus. [thalamocortical coupling]",Finding,{'evidence_id': 'E_802491fbf56b'}
finding:E_a1285e61fbd5,"RESULTS: The healthy participants with insomnia symptoms displayed significantly increased VMHC compared to healthy participants without insomnia symptoms in the bilateral thalamus/posterior insula (including anterior insula), fusiform, middle cingulate gyrus, inferior parietal lobe, and postcentral gyrus. [insomnia severity]",Finding,{'evidence_id': 'E_a1285e61fbd5'}
finding:E_2772d474e1de,No regions of decreased VMHC were detected in healthy participants with insomnia symptoms. [insomnia severity],Finding,{'evidence_id': 'E_2772d474e1de'}
finding:E_839f6c5ecae3,"CONCLUSIONS: Insomnia is associated with substantial impairment of interhemispheric coordination within the default mode (ACC), salience (insula), hyperarousal (thalamus/posterior insula), and visual (fusiform) networks. [hyperarousal]",Finding,{'evidence_id': 'E_839f6c5ecae3'}
finding:E_537dad33fe28,"CONCLUSIONS: Insomnia is associated with substantial impairment of interhemispheric coordination within the default mode (ACC), salience (insula), hyperarousal (thalamus/posterior insula), and visual (fusiform) networks. [thalamocortical coupling]",Finding,{'evidence_id': 'E_537dad33fe28'}
finding:E_9e76034b30d7,"CONCLUSIONS: Insomnia is associated with substantial impairment of interhemispheric coordination within the default mode (ACC), salience (insula), hyperarousal (thalamus/posterior insula), and visual (fusiform) networks. [salience network dysregulation]",Finding,{'evidence_id': 'E_9e76034b30d7'}
finding:E_d56145ba0757,"CONCLUSIONS: Insomnia is associated with substantial impairment of interhemispheric coordination within the default mode (ACC), salience (insula), hyperarousal (thalamus/posterior insula), and visual (fusiform) networks. [white matter integrity]",Finding,{'evidence_id': 'E_d56145ba0757'}
paper:doi:10.1016/j.jpsychires.2018.05.013,The imbalanced anterior and posterior default mode network in the primary insomnia,Paper,{'paper_id': 'doi:10.1016/j.jpsychires.2018.05.013'}
finding:E_30c54d8cf0c6,"Here, we use global functional connectivity density (gFCD), a hypothesis-free approach, to investigate the brain functional alteration in patients with PI. [default mode network dysregulation]",Finding,{'evidence_id': 'E_30c54d8cf0c6'}
finding:E_98331ab5daa2,"Compared with the HC group, patients with PI showed increased gFCD in the executive control network, salience network, dorsal attention network, and visual network. [salience network dysregulation]",Finding,{'evidence_id': 'E_98331ab5daa2'}
finding:E_c4247a232210,"Interestingly, the gFCD in the anterior default mode network (DMN) is increased in the PI group, whereas the gFCD in the posterior DMN is decreased. [default mode network dysregulation]",Finding,{'evidence_id': 'E_c4247a232210'}
finding:E_98c64ab6095f,"Interestingly, the gFCD in the anterior default mode network (DMN) is increased in the PI group, whereas the gFCD in the posterior DMN is decreased. [white matter integrity]",Finding,{'evidence_id': 'E_98c64ab6095f'}
finding:E_e87e0d308337,"In addition, the increased gFCD in the insula is associated with higher Pittsburgh Sleep Quality Index scores in the PI group. [sleep quality]",Finding,{'evidence_id': 'E_e87e0d308337'}
mechanism:sleep quality,sleep quality,Mechanism,{}
variable:sleep quality,sleep quality,Variable,{}
finding:E_adc6d3c0ff10,Our findings support the hyperarousal model of insomnia and suggest an imbalanced neural spontaneous fluctuation between anterior and posterior DMN in the resting state in patients with PI. [hyperarousal],Finding,{'evidence_id': 'E_adc6d3c0ff10'}
finding:E_887e78714e4c,Our findings support the hyperarousal model of insomnia and suggest an imbalanced neural spontaneous fluctuation between anterior and posterior DMN in the resting state in patients with PI. [default mode network dysregulation],Finding,{'evidence_id': 'E_887e78714e4c'}
paper:doi:10.1093/sleep/zsab072.071,072 Sleep Spindle Harmonics in Insomnia,Paper,{'paper_id': 'doi:10.1093/sleep/zsab072.071'}
finding:E_89d57d48cee6,"Prior research has reported NREM spectral EEG differences between individuals with insomnia and good-sleeper controls, including elevated high-frequency EEG power (beta/gamma bands, ~16-50Hz) and, to a lesser extent, elevations in sleep spindle parameters. [spindle generation]",Finding,{'evidence_id': 'E_89d57d48cee6'}
mechanism:spindle generation,spindle generation,Mechanism,{}
variable:spindle_density,spindle_density,Variable,{}
finding:E_f954903125ed,"Prior research has reported NREM spectral EEG differences between individuals with insomnia and good-sleeper controls, including elevated high-frequency EEG power (beta/gamma bands, ~16-50Hz) and, to a lesser extent, elevations in sleep spindle parameters. [hyperarousal]",Finding,{'evidence_id': 'E_f954903125ed'}
variable:high-frequency EEG,high-frequency EEG,Variable,{}
finding:E_4d25be163191,"Prior research has reported NREM spectral EEG differences between individuals with insomnia and good-sleeper controls, including elevated high-frequency EEG power (beta/gamma bands, ~16-50Hz) and, to a lesser extent, elevations in sleep spindle parameters. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_4d25be163191'}
mechanism:thalamic_reticular_spindle,thalamic_reticular_spindle,Mechanism,{}
variable:spindle,spindle,Variable,{}
finding:E_cd63cfe1be0e,"Prior research has reported NREM spectral EEG differences between individuals with insomnia and good-sleeper controls, including elevated high-frequency EEG power (beta/gamma bands, ~16-50Hz) and, to a lesser extent, elevations in sleep spindle parameters. [REM_NREM_switching]",Finding,{'evidence_id': 'E_cd63cfe1be0e'}
finding:E_9acf1479c0d0,"However, the mechanisms driving these differences remain unclear. [REM_NREM_switching]",Finding,{'evidence_id': 'E_9acf1479c0d0'}
finding:E_9651d6853e63,"Harmonics have been observed in EEG data as spectral peaks at multiples of a fundamental frequency associated with an event (e.g., for a 14Hz spindle, the 2nd harmonic is expected to be a peak at 28Hz). [spindle generation]",Finding,{'evidence_id': 'E_9651d6853e63'}
finding:E_b1907261dbf2,"Harmonics have been observed in EEG data as spectral peaks at multiples of a fundamental frequency associated with an event (e.g., for a 14Hz spindle, the 2nd harmonic is expected to be a peak at 28Hz). [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_b1907261dbf2'}
